"cc_iso3c","ref_year","variable","value"
"NIC",2020,"gci_organisational_measures",0
"NIC",2020,"gci_capacity_development",0
"NIC",2020,"gci_cooperative_measures",4.26
"NLD",2020,"gci_legal_measures",20
"NLD",2020,"gci_technical_measures",19.84
"NLD",2020,"gci_organisational_measures",18.98
"NLD",2020,"gci_capacity_development",18.82
"NLD",2020,"gci_cooperative_measures",19.41
"NOR",2020,"gci_legal_measures",20
"NOR",2020,"gci_technical_measures",18.86
"NOR",2020,"gci_organisational_measures",18.98
"NOR",2020,"gci_capacity_development",19.04
"NOR",2020,"gci_cooperative_measures",20
"NPL",2020,"gci_legal_measures",15.61
"NPL",2020,"gci_technical_measures",5.94
"NPL",2020,"gci_organisational_measures",9.58
"NPL",2020,"gci_capacity_development",9.6
"NPL",2020,"gci_cooperative_measures",4.26
"NRU",2020,"gci_legal_measures",9.91
"NRU",2020,"gci_technical_measures",0
"NRU",2020,"gci_organisational_measures",0
"NRU",2020,"gci_capacity_development",3.18
"NRU",2020,"gci_cooperative_measures",8.33
"NZL",2020,"gci_legal_measures",19.24
"NZL",2020,"gci_technical_measures",14.19
"NZL",2020,"gci_organisational_measures",17.27
"NZL",2020,"gci_capacity_development",17.71
"NZL",2020,"gci_cooperative_measures",15.63
"OMN",2020,"gci_legal_measures",20
"OMN",2020,"gci_technical_measures",16.64
"OMN",2020,"gci_organisational_measures",20
"OMN",2020,"gci_capacity_development",20
"OMN",2020,"gci_cooperative_measures",19.41
"PAK",2020,"gci_legal_measures",15.97
"PAK",2020,"gci_technical_measures",12.26
"PAK",2020,"gci_organisational_measures",11.01
"PAK",2020,"gci_capacity_development",17.25
"PAK",2020,"gci_cooperative_measures",8.38
"PAN",2020,"gci_legal_measures",10.41
"PAN",2020,"gci_technical_measures",10.94
"PAN",2020,"gci_organisational_measures",2.37
"PAN",2020,"gci_capacity_development",6.12
"PAN",2020,"gci_cooperative_measures",4.26
"PER",2020,"gci_legal_measures",20
"PER",2020,"gci_technical_measures",11.58
"PER",2020,"gci_organisational_measures",5.63
"PER",2020,"gci_capacity_development",5.32
"PER",2020,"gci_cooperative_measures",13.15
"PHL",2020,"gci_legal_measures",20
"PHL",2020,"gci_technical_measures",13
"PHL",2020,"gci_organisational_measures",11.85
"PHL",2020,"gci_capacity_development",12.74
"PHL",2020,"gci_cooperative_measures",19.41
"PNG",2020,"gci_legal_measures",9.26
"PNG",2020,"gci_technical_measures",2.18
"PNG",2020,"gci_organisational_measures",0
"PNG",2020,"gci_capacity_development",7.3
"PNG",2020,"gci_cooperative_measures",7.59
"POL",2020,"gci_legal_measures",19.35
"POL",2020,"gci_technical_measures",20
"POL",2020,"gci_organisational_measures",14.74
"POL",2020,"gci_capacity_development",19.77
"POL",2020,"gci_cooperative_measures",20
"PRK",2020,"gci_legal_measures",1.35
"PRK",2020,"gci_technical_measures",0
"PRK",2020,"gci_organisational_measures",0
"PRK",2020,"gci_capacity_development",0
"PRK",2020,"gci_cooperative_measures",0
"PRT",2020,"gci_legal_measures",20
"PRT",2020,"gci_technical_measures",20
"PRT",2020,"gci_organisational_measures",18.98
"PRT",2020,"gci_capacity_development",18.34
"PRT",2020,"gci_cooperative_measures",20
"PRY",2020,"gci_legal_measures",14.15
"PRY",2020,"gci_technical_measures",10.94
"PRY",2020,"gci_organisational_measures",13.06
"PRY",2020,"gci_capacity_development",6.79
"PRY",2020,"gci_cooperative_measures",12.14
"PSE",2020,"gci_legal_measures",9.02
"PSE",2020,"gci_technical_measures",11.36
"PSE",2020,"gci_organisational_measures",2.34
"PSE",2020,"gci_capacity_development",2.46
"PSE",2020,"gci_cooperative_measures",0
"QAT",2020,"gci_legal_measures",20
"QAT",2020,"gci_technical_measures",16.64
"QAT",2020,"gci_organisational_measures",18.46
"QAT",2020,"gci_capacity_development",20
"QAT",2020,"gci_cooperative_measures",19.41
"ROU",2020,"gci_legal_measures",18.6
"ROU",2020,"gci_technical_measures",18.4
"ROU",2020,"gci_organisational_measures",6.42
"ROU",2020,"gci_capacity_development",12.88
"ROU",2020,"gci_cooperative_measures",20
"RUS",2020,"gci_legal_measures",20
"RUS",2020,"gci_technical_measures",19.08
"RUS",2020,"gci_organisational_measures",18.98
"RUS",2020,"gci_capacity_development",20
"RUS",2020,"gci_cooperative_measures",20
"RWA",2020,"gci_legal_measures",20
"RWA",2020,"gci_technical_measures",13
"RWA",2020,"gci_organisational_measures",16.83
"RWA",2020,"gci_capacity_development",16.3
"RWA",2020,"gci_cooperative_measures",13.82
"SAU",2020,"gci_legal_measures",20
"SAU",2020,"gci_technical_measures",19.54
"SAU",2020,"gci_organisational_measures",20
"SAU",2020,"gci_capacity_development",20
"SAU",2020,"gci_cooperative_measures",20
"SDN",2020,"gci_legal_measures",12.43
"SDN",2020,"gci_technical_measures",13.81
"SDN",2020,"gci_organisational_measures",5.41
"SDN",2020,"gci_capacity_development",3.38
"SDN",2020,"gci_cooperative_measures",0
"SEN",2020,"gci_legal_measures",7.82
"SEN",2020,"gci_technical_measures",10.5
"SEN",2020,"gci_organisational_measures",6.66
"SEN",2020,"gci_capacity_development",4.58
"SEN",2020,"gci_cooperative_measures",6.3
"SGP",2020,"gci_legal_measures",20
"SGP",2020,"gci_technical_measures",19.54
"SGP",2020,"gci_organisational_measures",18.98
"SGP",2020,"gci_capacity_development",20
"SGP",2020,"gci_cooperative_measures",20
"SLB",2020,"gci_legal_measures",3
"SLB",2020,"gci_technical_measures",0
"SLB",2020,"gci_organisational_measures",0
"SLB",2020,"gci_capacity_development",0
"SLB",2020,"gci_cooperative_measures",4.07
"SLE",2020,"gci_legal_measures",6.54
"SLE",2020,"gci_technical_measures",4.11
"SLE",2020,"gci_organisational_measures",8.16
"SLE",2020,"gci_capacity_development",2.24
"SLE",2020,"gci_cooperative_measures",4.26
"SLV",2020,"gci_legal_measures",8.32
"SLV",2020,"gci_technical_measures",0
"SLV",2020,"gci_organisational_measures",0
"SLV",2020,"gci_capacity_development",0.72
"SLV",2020,"gci_cooperative_measures",4.26
"SMR",2020,"gci_legal_measures",3.77
"SMR",2020,"gci_technical_measures",0
"SMR",2020,"gci_organisational_measures",1.69
"SMR",2020,"gci_capacity_development",0
"SMR",2020,"gci_cooperative_measures",8.37
"SOM",2020,"gci_legal_measures",0
"SOM",2020,"gci_technical_measures",3.25
"SOM",2020,"gci_organisational_measures",6.17
"SOM",2020,"gci_capacity_development",1.52
"SOM",2020,"gci_cooperative_measures",6.31
"SRB",2020,"gci_legal_measures",19.1
"SRB",2020,"gci_technical_measures",18.99
"SRB",2020,"gci_organisational_measures",18.67
"SRB",2020,"gci_capacity_development",14.66
"SRB",2020,"gci_cooperative_measures",18.38
"SSD",2020,"gci_legal_measures",2.63
"SSD",2020,"gci_technical_measures",0
"SSD",2020,"gci_organisational_measures",0
"SSD",2020,"gci_capacity_development",0
"SSD",2020,"gci_cooperative_measures",3.12
"STP",2020,"gci_legal_measures",9.94
"STP",2020,"gci_technical_measures",0
"STP",2020,"gci_organisational_measures",1.44
"STP",2020,"gci_capacity_development",0
"STP",2020,"gci_cooperative_measures",4.26
"SUR",2020,"gci_legal_measures",11.13
"SUR",2020,"gci_technical_measures",7.04
"SUR",2020,"gci_organisational_measures",1.69
"SUR",2020,"gci_capacity_development",7.08
"SUR",2020,"gci_cooperative_measures",4.26
"SVK",2020,"gci_legal_measures",18.64
"SVK",2020,"gci_technical_measures",17.5
"SVK",2020,"gci_organisational_measures",16.22
"SVN",2020,"gci_legal_measures",11.38
"SVN",2020,"gci_technical_measures",13.71
"SVN",2020,"gci_organisational_measures",17.72
"SVN",2020,"gci_capacity_development",12.11
"SWE",2020,"gci_legal_measures",20
"SWE",2020,"gci_technical_measures",18.86
"SWE",2020,"gci_organisational_measures",18.46
"SWE",2020,"gci_capacity_development",19.57
"SWE",2020,"gci_cooperative_measures",17.7
"SWZ",2020,"gci_legal_measures",4.96
"SWZ",2020,"gci_technical_measures",0
"SWZ",2020,"gci_organisational_measures",3.49
"SWZ",2020,"gci_capacity_development",3.47
"SWZ",2020,"gci_cooperative_measures",6.31
"SYC",2020,"gci_legal_measures",7.73
"SYC",2020,"gci_technical_measures",0
"SYC",2020,"gci_organisational_measures",1.44
"SYC",2020,"gci_capacity_development",1.23
"SYC",2020,"gci_cooperative_measures",2.83
"SYR",2020,"gci_legal_measures",9.8
"SYR",2020,"gci_technical_measures",7.85
"SYR",2020,"gci_organisational_measures",4.49
"SYR",2020,"gci_capacity_development",0
"SYR",2020,"gci_cooperative_measures",0
"TCD",2020,"gci_legal_measures",13.43
"TCD",2020,"gci_technical_measures",0.73
"TCD",2020,"gci_organisational_measures",6.5
"TCD",2020,"gci_capacity_development",7.67
"TCD",2020,"gci_cooperative_measures",12.11
"TGO",2020,"gci_legal_measures",19.19
"TGO",2020,"gci_technical_measures",4.9
"TGO",2020,"gci_organisational_measures",3.61
"TGO",2020,"gci_capacity_development",0
"TGO",2020,"gci_cooperative_measures",5.49
"THA",2020,"gci_legal_measures",19.11
"THA",2020,"gci_technical_measures",15.57
"THA",2020,"gci_organisational_measures",17.64
"THA",2020,"gci_capacity_development",16.84
"THA",2020,"gci_cooperative_measures",17.34
"TJK",2020,"gci_legal_measures",10.22
"TJK",2020,"gci_technical_measures",0
"TJK",2020,"gci_organisational_measures",5.63
"TJK",2020,"gci_capacity_development",1.25
"TJK",2020,"gci_cooperative_measures",0
"TKM",2020,"gci_legal_measures",10.22
"TKM",2020,"gci_technical_measures",0
"TKM",2020,"gci_organisational_measures",0
"TKM",2020,"gci_capacity_development",0
"TKM",2020,"gci_cooperative_measures",4.26
"TLS",2020,"gci_legal_measures",0
"TLS",2020,"gci_technical_measures",0
"TLS",2020,"gci_organisational_measures",0
"TLS",2020,"gci_capacity_development",0
"TLS",2020,"gci_cooperative_measures",4.26
"TON",2020,"gci_legal_measures",2.63
"TON",2020,"gci_technical_measures",3.27
"TON",2020,"gci_organisational_measures",1.69
"TON",2020,"gci_capacity_development",1.52
"TON",2020,"gci_cooperative_measures",11.85
"TTO",2020,"gci_legal_measures",7.94
"TTO",2020,"gci_technical_measures",7.38
"TTO",2020,"gci_organisational_measures",3.18
"TTO",2020,"gci_capacity_development",3.69
"TTO",2020,"gci_cooperative_measures",0
"TUN",2020,"gci_legal_measures",20
"TUN",2020,"gci_technical_measures",19.54
"TUN",2020,"gci_organisational_measures",12.21
"TUN",2020,"gci_capacity_development",16.96
"TUN",2020,"gci_cooperative_measures",17.52
"TUR",2020,"gci_legal_measures",20
"TUR",2020,"gci_technical_measures",19.54
"TUR",2020,"gci_organisational_measures",17.96
"TUR",2020,"gci_capacity_development",20
"TUR",2020,"gci_cooperative_measures",20
"TUV",2020,"gci_legal_measures",0
"TUV",2020,"gci_technical_measures",0
"TUV",2020,"gci_organisational_measures",0
"TUV",2020,"gci_capacity_development",1.71
"TUV",2020,"gci_cooperative_measures",4.07
"TZA",2020,"gci_legal_measures",18.54
"TZA",2020,"gci_technical_measures",18.31
"TZA",2020,"gci_organisational_measures",16.6
"TZA",2020,"gci_capacity_development",17.72
"TZA",2020,"gci_cooperative_measures",19.41
"UGA",2020,"gci_legal_measures",15.64
"UGA",2020,"gci_technical_measures",14.19
"UGA",2020,"gci_organisational_measures",13.65
"UGA",2020,"gci_capacity_development",10.87
"UGA",2020,"gci_cooperative_measures",15.63
"UKR",2020,"gci_legal_measures",17.46
"UKR",2020,"gci_technical_measures",11.6
"UKR",2020,"gci_organisational_measures",13.06
"UKR",2020,"gci_capacity_development",10.94
"UKR",2020,"gci_cooperative_measures",12.87
"URY",2020,"gci_legal_measures",13.9
"URY",2020,"gci_technical_measures",18.27
"URY",2020,"gci_organisational_measures",12.13
"URY",2020,"gci_capacity_development",19.04
"URY",2020,"gci_cooperative_measures",11.81
"USA",2020,"gci_legal_measures",20
"USA",2020,"gci_technical_measures",20
"USA",2020,"gci_organisational_measures",20
"USA",2020,"gci_capacity_development",20
"USA",2020,"gci_cooperative_measures",20
"UZB",2020,"gci_legal_measures",19.27
"UZB",2020,"gci_technical_measures",12.56
"UZB",2020,"gci_organisational_measures",10.05
"UZB",2020,"gci_capacity_development",15.68
"UZB",2020,"gci_cooperative_measures",13.56
"VCT",2020,"gci_legal_measures",10.95
"VCT",2020,"gci_technical_measures",0
"VCT",2020,"gci_organisational_measures",0
"VCT",2020,"gci_capacity_development",1.23
"VCT",2020,"gci_cooperative_measures",0
"VEN",2020,"gci_legal_measures",8.8
"VEN",2020,"gci_technical_measures",7.67
"VEN",2020,"gci_organisational_measures",6.17
"VEN",2020,"gci_capacity_development",4.41
"VEN",2020,"gci_cooperative_measures",0
"VNM",2020,"gci_legal_measures",20
"VNM",2020,"gci_technical_measures",16.31
"VNM",2020,"gci_organisational_measures",18.98
"VNM",2020,"gci_capacity_development",19.26
"VNM",2020,"gci_cooperative_measures",20
"VUT",2020,"gci_legal_measures",3.69
"VUT",2020,"gci_technical_measures",2.18
"VUT",2020,"gci_organisational_measures",2.95
"VUT",2020,"gci_capacity_development",0
"VUT",2020,"gci_cooperative_measures",4.07
"WSM",2020,"gci_legal_measures",11.15
"WSM",2020,"gci_technical_measures",0.73
"WSM",2020,"gci_organisational_measures",13.37
"WSM",2020,"gci_capacity_development",0
"WSM",2020,"gci_cooperative_measures",4.07
"ZAF",2020,"gci_legal_measures",16.82
"ZAF",2020,"gci_technical_measures",15.85
"ZAF",2020,"gci_organisational_measures",12.5
"ZAF",2020,"gci_capacity_development",15.37
"ZAF",2020,"gci_cooperative_measures",17.93
"ZMB",2020,"gci_legal_measures",20
"ZMB",2020,"gci_technical_measures",13.82
"ZMB",2020,"gci_organisational_measures",15.86
"ZMB",2020,"gci_capacity_development",8.07
"ZMB",2020,"gci_cooperative_measures",11.12
"ZWE",2020,"gci_legal_measures",16.73
"ZWE",2020,"gci_technical_measures",0
"ZWE",2020,"gci_organisational_measures",3.84
"ZWE",2020,"gci_capacity_development",5.52
"ZWE",2020,"gci_cooperative_measures",10.4
